Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
76,"Sunday, Jun 23",MIA,A,PHI,W,6,4,,30-46,5,15.0,Yamamoto,De Los Santos,Anderson,2:59,D,36749,0.08,4,,2019
77,"Tuesday, Jun 25",MIA,H,WSN,L,1,6,,30-47,5,15.5,Scherzer,Richards,,2:27,N,7327,0.1,-1,,2019
78,"Wednesday, Jun 26",MIA,H,WSN,L,5,7,,30-48,5,16.5,Corbin,Gallen,Doolittle,3:19,N,6276,0.07,-2,,2019
79,"Thursday, Jun 27",MIA,H,WSN,L,5,8,,30-49,5,16.5,Strasburg,Alcantara,,2:51,N,7751,0.05,-3,,2019
80,"Friday, Jun 28",MIA,H,PHI,W,6,2,,31-49,5,16.5,Hernandez,Velasquez,,2:56,N,9469,0.03,1,,2019
81,"Saturday, Jun 29",MIA,H,PHI,W,9,6,,32-49,5,16.5,Garcia,Morgan,Romo,3:19,D,14774,0.04,2,,2019
82,"Sunday, Jun 30",MIA,H,PHI,L,6,13,,32-50,5,16.5,Arrieta,Richards,,3:36,D,11742,0.04,-1,,2019
83,"Tuesday, Jul 2",MIA,A,WSN,L-wo,2,3,,32-51,5,16.5,Doolittle,Quijada,,3:01,N,21361,0.04,-2,,2019
84,"Wednesday, Jul 3",MIA,A,WSN,L,1,3,,32-52,5,17.5,Strasburg,Alcantara,Doolittle,3:07,N,25483,0.02,-3,,2019
85,"Thursday, Jul 4",MIA,A,WSN,L,2,5,,32-53,5,18.5,Sanchez,Hernandez,Rodney,3:17,D,27350,0.02,-4,,2019
86,"Friday, Jul 5",MIA,A,ATL,L-wo,0,1,,32-54,5,19.5,Jackson,Quijada,,3:00,N,41102,0.02,-5,,2019
87,"Saturday, Jul 6",MIA,A,ATL,W,5,4,,33-54,5,18.5,Smith,Fried,Romo,3:19,D,37216,0.01,1,,2019
88,"Sunday, Jul 7",MIA,A,ATL,L,3,4,,33-55,5,19.5,Keuchel,Richards,Jackson,3:02,D,30514,0.01,-1,,2019
89,"Friday, Jul 12",MIA,H,NYM,W,8,4,,34-55,5,19.5,Smith,Vargas,,2:57,N,11856,0.01,1,,2019
90,"Saturday, Jul 13",MIA,H,NYM,L,2,4,,34-56,5,20.5,Syndergaard,Anderson,Díaz,3:05,N,12963,0.01,-1,,2019
91,"Sunday, Jul 14",MIA,H,NYM,L,2,6,,34-57,5,21.5,deGrom,Alcantara,,3:16,D,14780,0.01,-2,,2019
92,"Tuesday, Jul 16",MIA,H,SDP,W,12,7,,35-57,5,21.0,Yamamoto,Allen,,3:14,N,8151,0.01,1,,2019
93,"Wednesday, Jul 17",MIA,H,SDP,L,2,3,,35-58,5,21.0,Paddack,Richards,Yates,2:46,N,7818,0.01,-1,,2019
94,"Thursday, Jul 18",MIA,H,SDP,W-wo,4,3,,36-58,5,20.0,Romo,Wingenter,,3:30,D,21149,0,1,,2019
95,"Friday, Jul 19",MIA,A,LAD,L,1,2,,36-59,5,21.0,Ryu,Gallen,Jansen,3:00,N,52471,0,-1,,2019
96,"Saturday, Jul 20",MIA,A,LAD,L,6,10,,36-60,5,21.0,Baez,Hernandez,,3:27,N,53778,0,-2,,2019
97,"Sunday, Jul 21",MIA,A,LAD,L,0,9,,36-61,5,22.0,Buehler,Yamamoto,,2:41,D,47469,0,-3,,2019
98,"Monday, Jul 22",MIA,A,CHW,L,1,9,,36-62,5,22.5,Nova,Richards,,2:29,N,14741,0,-4,,2019
99,"Tuesday, Jul 23",MIA,A,CHW,W,5,1,,37-62,5,21.5,Smith,Covey,,2:27,N,14043,0,1,,2019
100,"Wednesday, Jul 24",MIA,A,CHW,W,2,0,,38-62,5,20.5,Gallen,Lopez,Romo,2:38,N,19098,0,2,,2019
101,"Friday, Jul 26",MIA,H,ARI,W-wo,3,2,,39-62,5,20.5,Quijada,Holland,,3:10,N,8867,0,3,,2019
102,"Saturday, Jul 27",MIA,H,ARI,L,2,9,,39-63,5,21.5,Young,Yamamoto,,2:49,N,13047,0,-1,,2019
103,"Sunday, Jul 28",MIA,H,ARI,W,5,1,,40-63,5,20.5,Quijada,Ray,,3:11,D,11538,0,1,,2019
104,"Monday, Jul 29",MIA,H,ARI,W,11,6,,41-63,5,19.5,Smith,Kelly,,2:59,N,7048,0,2,,2019
105,"Tuesday, Jul 30",MIA,H,MIN,L,1,2,,41-64,5,20.5,Odorizzi,Gallen,Rogers,3:11,N,8064,0,-1,,2019
106,"Wednesday, Jul 31",MIA,H,MIN,L,4,7,,41-65,5,21.5,Berrios,Alcantara,,2:41,N,8567,0,-2,,2019
107,"Thursday, Aug 1",MIA,H,MIN,W-wo,5,4,12,42-65,5,21.5,Brigham,Stashak,,4:14,D,10390,0,1,,2019
108,"Saturday, Aug 3",MIA,A,TBR,L,6,8,,42-66,5,22.0,Anderson,Garcia,Pagan,3:19,N,14092,0,-1,,2019
109,"Sunday, Aug 4",MIA,A,TBR,L,2,7,,42-67,5,22.0,Chirinos,Smith,,2:53,D,14819,0,-2,,2019
110,"Monday, Aug 5 (1)",MIA,A,NYM,L,2,6,,42-68,5,22.5,deGrom,Dugger,,2:51,D,NA,0,-3,2019-05-12 (Rain),2019
111,"Monday, Aug 5 (2)",MIA,A,NYM,L,4,5,,42-69,5,22.5,Familia,Brigham,Lugo,3:09,N,29645,0,-4,,2019
112,"Tuesday, Aug 6",MIA,A,NYM,L,0,5,,42-70,5,23.5,Wheeler,Noesi,,2:38,N,27479,0,-5,,2019
113,"Wednesday, Aug 7",MIA,A,NYM,L,2,7,,42-71,5,24.5,Matz,Yamamoto,,2:26,D,26349,0,-6,,2019
114,"Thursday, Aug 8",MIA,H,ATL,W,9,2,,43-71,5,23.5,Hernandez,Keuchel,,3:04,N,8948,0,1,,2019
115,"Friday, Aug 9",MIA,H,ATL,L,4,8,,43-72,5,24.5,Teheran,Smith,,3:19,N,8057,0,-1,,2019
116,"Saturday, Aug 10",MIA,H,ATL,W-wo,7,6,10,44-72,5,23.5,Brigham,Newcomb,,3:34,N,29720,0,1,,2019
117,"Sunday, Aug 11",MIA,H,ATL,L,4,5,,44-73,5,24.5,Foltynewicz,Noesi,Jackson,3:23,D,12338,0,-1,,2019
118,"Tuesday, Aug 13",MIA,H,LAD,L,1,15,,44-74,5,25.5,May,Yamamoto,,3:22,N,8729,0,-2,,2019
119,"Wednesday, Aug 14",MIA,H,LAD,L,1,9,,44-75,5,26.5,Kershaw,Hernandez,,2:45,N,8810,0,-3,,2019
120,"Thursday, Aug 15",MIA,H,LAD,W,13,7,,45-75,5,25.5,Smith,Buehler,,4:07,D,8471,0,1,,2019
121,"Friday, Aug 16",MIA,A,COL,L,0,3,,45-76,5,25.5,Gray,Alcantara,Oberg,2:12,N,35018,0,-1,,2019
122,"Saturday, Aug 17",MIA,A,COL,L,4,11,,45-77,5,26.5,Marquez,Noesi,,3:08,N,40199,0,-2,,2019
123,"Sunday, Aug 18",MIA,A,COL,L-wo,6,7,10,45-78,5,27.5,Estevez,Brigham,,3:57,D,38181,0,-3,,2019
124,"Tuesday, Aug 20",MIA,A,ATL,L,1,5,,45-79,5,28.5,Keuchel,Kinley,,3:00,N,21271,0,-4,,2019
125,"Wednesday, Aug 21",MIA,A,ATL,L,0,5,,45-80,5,29.5,Teheran,Smith,,2:44,N,23537,0,-5,,2019
126,"Thursday, Aug 22",MIA,A,ATL,L-wo,2,3,,45-81,5,30.5,Melancon,Stanek,,2:40,N,23967,0,-6,,2019
127,"Friday, Aug 23",MIA,H,PHI,W,19,11,,46-81,5,30.5,Kinley,Pivetta,,4:10,N,9065,0,1,,2019
128,"Saturday, Aug 24",MIA,H,PHI,L,3,9,,46-82,5,31.5,Eflin,Yamamoto,,3:37,N,12981,0,-1,,2019
129,"Sunday, Aug 25",MIA,H,PHI,W,3,2,,47-82,5,31.5,Hernandez,Nola,Stanek,2:38,D,9286,0,1,,2019
130,"Monday, Aug 26",MIA,H,CIN,L,3,6,,47-83,5,31.5,Gray,Lopez,,3:03,N,5297,0,-1,,2019
131,"Tuesday, Aug 27",MIA,H,CIN,L,5,8,,47-84,5,31.5,Castillo,Smith,Iglesias,3:24,N,6169,0,-2,,2019
132,"Wednesday, Aug 28",MIA,H,CIN,L,0,5,,47-85,5,32.5,DeSclafani,Alcantara,,2:41,N,6409,0,-3,,2019
133,"Thursday, Aug 29",MIA,H,CIN,W-wo,4,3,12,48-85,5,32.0,Kinley,Iglesias,,3:35,N,6466,0,1,,2019
134,"Friday, Aug 30",MIA,A,WSN,L-wo,6,7,,48-86,5,33.0,Hudson,Stanek,,3:35,N,26201,0,-1,,2019
135,"Saturday, Aug 31",MIA,A,WSN,L,0,7,,48-87,5,34.0,Strasburg,Lopez,,2:31,N,27539,0,-2,,2019
136,"Sunday, Sep 1",MIA,A,WSN,L,3,9,,48-88,5,35.0,Corbin,Smith,,2:46,D,29345,0,-3,,2019
137,"Tuesday, Sep 3",MIA,A,PIT,W,5,4,10,49-88,5,35.5,Conley,Markel,Urena,3:24,N,9169,0,1,,2019
138,"Wednesday, Sep 4",MIA,A,PIT,L-wo,5,6,,49-89,5,36.0,Wang,Urena,,2:59,N,9043,0,-1,,2019
139,"Thursday, Sep 5",MIA,A,PIT,W,10,7,,50-89,5,36.0,Moran,Agrazal,,3:38,N,9642,0,1,,2019
140,"Friday, Sep 6",MIA,H,KCR,L,0,3,,50-90,5,37.0,Lopez,Lopez,Kennedy,2:52,N,8915,0,-1,,2019
141,"Saturday, Sep 7",MIA,H,KCR,L,2,7,,50-91,5,38.0,Duffy,Conley,Hill,3:24,N,13112,0,-2,,2019
142,"Sunday, Sep 8",MIA,H,KCR,W,9,0,,51-91,5,37.0,Alcantara,Montgomery,,2:40,D,10934,0,1,,2019
143,"Monday, Sep 9",MIA,H,MIL,L,3,8,,51-92,5,38.0,Albers,Dugger,,4:08,N,6672,0,-1,,2019
144,"Tuesday, Sep 10",MIA,H,MIL,L,3,4,,51-93,5,38.0,Guerra,Conley,Pomeranz,3:20,N,7215,0,-2,,2019
145,"Wednesday, Sep 11",MIA,H,MIL,L,5,7,,51-94,5,39.0,Suter,Urena,Hader,3:02,N,7815,0,-3,,2019
146,"Thursday, Sep 12",MIA,H,MIL,L,2,3,,51-95,5,39.0,Peralta,Smith,Hader,2:59,D,7375,0,-4,,2019
147,"Friday, Sep 13",MIA,A,SFG,L,0,1,,51-96,5,40.0,Beede,Alcantara,Anderson,2:22,N,33418,0,-5,,2019
148,"Saturday, Sep 14",MIA,A,SFG,W,4,2,,52-96,5,40.0,Garcia,Anderson,Urena,2:56,N,38663,0,1,,2019
149,"Sunday, Sep 15",MIA,A,SFG,L,1,2,,52-97,5,40.0,Rogers,Garcia,Smith,2:51,D,39663,0,-1,,2019
150,"Monday, Sep 16",MIA,A,ARI,L,5,7,,52-98,5,40.5,Hirano,Guerrero,Ginkel,3:25,N,15897,0,-2,,2019
151,"Tuesday, Sep 17",MIA,A,ARI,W,12,6,,53-98,5,39.5,Smith,Andriese,,3:49,N,19745,0,1,,2019
152,"Wednesday, Sep 18",MIA,A,ARI,L,4,5,,53-99,5,39.5,Leake,Alcantara,Bradley,2:55,D,17731,0,-1,,2019
153,"Friday, Sep 20",MIA,H,WSN,L,4,6,,53-100,5,41.0,Sanchez,Dugger,Hudson,3:13,N,12775,0,-2,,2019
154,"Saturday, Sep 21",MIA,H,WSN,L,4,10,10,53-101,5,42.0,Suero,Urena,,4:20,N,18085,0,-3,,2019
155,"Sunday, Sep 22",MIA,H,WSN,W,5,3,,54-101,5,41.0,Garcia,Suero,Brigham,3:13,D,19709,0,1,,2019
156,"Monday, Sep 23",MIA,A,NYM,W,8,4,,55-101,5,40.5,Smith,Matz,,3:25,N,21189,0,2,,2019
157,"Tuesday, Sep 24",MIA,A,NYM,L-wo,4,5,11,55-102,5,40.5,Sewald,Conley,,3:51,N,21766,0,-1,,2019
158,"Wednesday, Sep 25",MIA,A,NYM,L,3,10,,55-103,5,41.5,deGrom,Dugger,,2:48,N,21471,0,-2,,2019
159,"Thursday, Sep 26",MIA,A,NYM,W,4,2,,56-103,5,41.0,Brigham,Wheeler,Urena,2:45,N,21729,0,1,,2019
160,"Friday, Sep 27",MIA,A,PHI,L-wo,4,5,15,56-104,5,41.0,Suarez,Conley,,5:13,N,24143,0,-1,,2019
161,"Saturday, Sep 28",MIA,A,PHI,L,3,9,,56-105,5,41.0,Eflin,Smith,,3:06,N,25156,0,-2,,2019
162,"Sunday, Sep 29",MIA,A,PHI,W,4,3,,57-105,5,40.0,Alcantara,Parker,Kinley,2:50,D,31805,0,1,,2019
1,"Friday, Jul 24",MIA,A,PHI,W,5,2,,1-0,1,Tied,Alcantara,Nola,Kintzler,3:10,N,NA,1.18,1,,2020
2,"Saturday, Jul 25",MIA,A,PHI,L,1,7,,1-1,1,Tied,Wheeler,Vesia,,2:54,D,NA,1.18,-1,,2020
3,"Sunday, Jul 26",MIA,A,PHI,W,11,6,,2-1,1,Tied,Tarpley,Irvin,,3:44,D,NA,1.17,1,,2020
4,"Tuesday, Aug 4",MIA,A,BAL,W,4,0,,3-1,2,1.0,Lopez,Means,,2:38,N,NA,1.08,2,2020-07-29 (Covid),2020
5,"Wednesday, Aug 5 (1)",MIA,A,BAL,W,1,0,7,4-1,1,up 0.5,Vincent,Cobb,Kintzler,2:19,N,NA,1.09,3,2020-07-27 (Covid; Played at BAL; MIA was home team (Game2)),2020
6,"Wednesday, Aug 5 (2)",MIA,A,BAL,W,2,1,7,5-1,1,up 0.5,Moran,Wojciechowski,Tarpley,2:06,D,NA,1.06,4,2020-07-30 (Covid; (Game1)),2020
7,"Thursday, Aug 6",MIA,A,BAL,W,8,7,,6-1,1,up 0.5,Morin,Phillips,Kintzler,2:58,N,NA,1,5,2020-07-28 (Covid; Played at BAL; MIA was home team),2020
8,"Friday, Aug 7",MIA,A,NYM,W,4,3,,7-1,1,up 1.0,Tarpley,Wacha,Vincent,3:34,N,NA,1.1,6,,2020
9,"Saturday, Aug 8",MIA,A,NYM,L,4,8,,7-2,1,up 1.0,Peterson,Castano,,3:03,N,NA,1,-1,,2020
10,"Sunday, Aug 9",MIA,A,NYM,L,2,4,,7-3,2,0.5,deGrom,Lopez,Lugo,3:09,D,NA,1.07,-2,,2020
11,"Tuesday, Aug 11",MIA,A,TOR,L-wo,4,5,10,7-4,1,Tied,Cole,Tarpley,,3:20,N,NA,1.02,-3,2020-08-11 (Played at Buffalo),2020
12,"Wednesday, Aug 12",MIA,A,TOR,W,14,11,10,8-4,1,up 1.0,Kintzler,Dolis,Smith,4:20,N,NA,1.07,1,2020-08-12 (Played at Buffalo),2020
13,"Friday, Aug 14",MIA,H,ATL,W,8,2,,9-4,1,up 2.0,Lopez,Wright,,2:59,N,NA,1.13,2,,2020
14,"Saturday, Aug 15",MIA,H,ATL,L,1,2,,9-5,1,up 1.0,Smith,Kintzler,Melancon,2:59,N,NA,1.08,-1,,2020
15,"Sunday, Aug 16",MIA,H,ATL,L,0,4,,9-6,1,Tied,O'Day,Vincent,,2:58,D,NA,1.16,-2,,2020
16,"Monday, Aug 17",MIA,H,NYM,L,4,11,,9-7,2,1.0,Shreve,Yamamoto,Kilome,3:55,N,NA,1.2,-3,,2020
17,"Tuesday, Aug 18",MIA,H,NYM,L,3,8,,9-8,2,1.0,Wilson,Mejia,,3:20,N,NA,1.3,-4,,2020
18,"Wednesday, Aug 19",MIA,H,NYM,L,3,5,,9-9,2,1.5,Díaz,Kintzler,,3:14,N,NA,1.36,-5,,2020
19,"Friday, Aug 21",MIA,A,WSN,W,3,2,,10-9,2,1.5,Hernandez,Corbin,Kintzler,3:06,N,NA,1.39,1,,2020
20,"Saturday, Aug 22 (1)",MIA,A,WSN,L,4,5,7,10-10,2,2.0,Finnegan,Castano,Hudson,2:58,D,NA,1.37,-1,2020-07-31 (Covid; Played at WAS; MIA was home team (Game2)),2020
21,"Saturday, Aug 22 (2)",MIA,A,WSN,W,5,3,7,11-10,2,2.0,Sanchez,Crowe,Kintzler,2:31,N,NA,1.41,1,,2020
22,"Sunday, Aug 23",MIA,A,WSN,L,3,9,,11-11,2,2.0,Sanchez,Mejia,,3:12,D,NA,1.37,-1,,2020
23,"Monday, Aug 24",MIA,A,WSN,W,11,8,,12-11,2,1.5,Lopez,Voth,Kintzler,4:02,N,NA,1.41,1,,2020
24,"Tuesday, Aug 25 (1)",MIA,A,NYM,W,4,0,7,13-11,2,0.5,Bleier,Porcello,,2:37,N,NA,1.39,2,2020-08-20 (Covid; Played at NYN; MIA was home team; (Game2)),2020
25,"Tuesday, Aug 25 (2)",MIA,A,NYM,W,3,0,7,14-11,2,0.5,Smith,Hughes,Vincent,2:24,N,NA,1.41,3,,2020
26,"Wednesday, Aug 26",MIA,A,NYM,L,4,5,,14-12,2,2.0,Brach,Vincent,,3:16,N,NA,1.28,-1,,2020
27,"Friday, Aug 28",MIA,H,TBR,L,0,2,,14-13,2,2.0,Fairbanks,Bleier,Castillo,2:55,N,NA,1.22,-2,,2020
28,"Saturday, Aug 29",MIA,H,TBR,L,0,4,,14-14,2,2.0,Fleming,Lopez,,2:47,N,NA,1.35,-3,,2020
29,"Sunday, Aug 30",MIA,H,TBR,L,7,12,,14-15,2,3.0,Snell,Alcantara,,3:26,D,NA,1.36,-4,,2020
30,"Monday, Aug 31",MIA,A,NYM,W,5,3,,15-15,2,3.0,Rogers,deGrom,Kintzler,3:03,D,NA,1.55,1,2020-08-27 (Boycott (racial justice)),2020
31,"Tuesday, Sep 1",MIA,H,TOR,W,3,2,,16-15,2,3.0,Hoyt,Yamaguchi,Kintzler,2:40,N,NA,1.35,2,,2020
32,"Wednesday, Sep 2",MIA,H,TOR,L,1,2,,16-16,3,4.0,Ryu,Sanchez,Bass,2:37,N,NA,1.28,-1,,2020
33,"Friday, Sep 4",MIA,A,TBR,L,4,5,,16-17,3,4.5,Fleming,Lopez,Anderson,2:57,N,NA,1.35,-2,,2020
34,"Saturday, Sep 5",MIA,A,TBR,W,7,3,,17-17,3,3.5,Alcantara,Snell,Kintzler,3:16,N,NA,1.38,1,,2020
35,"Sunday, Sep 6",MIA,A,TBR,L-wo,4,5,10,17-18,3,4.5,Curtiss,Kintzler,,3:18,D,NA,1.46,-1,,2020
36,"Monday, Sep 7",MIA,A,ATL,W,5,4,10,18-18,3,3.5,Kintzler,Minter,Vincent,3:52,D,NA,1.52,1,,2020
37,"Tuesday, Sep 8",MIA,A,ATL,W,8,0,,19-18,3,2.5,Sanchez,Wright,,3:12,N,NA,1.61,2,,2020
38,"Wednesday, Sep 9",MIA,A,ATL,L,9,29,,19-19,3,3.5,Dayton,Lopez,Wilson,4:14,N,NA,1.53,-1,,2020
39,"Thursday, Sep 10",MIA,H,PHI,W-wo,7,6,,20-19,3,3.5,Garcia,Workman,,3:26,N,NA,1.71,1,,2020
40,"Friday, Sep 11 (1)",MIA,H,PHI,L,0,11,7,20-20,3,3.0,Nola,Rogers,,2:33,N,NA,1.57,-1,2020-08-04 (Schedule change (Covid); (Game2)),2020
41,"Friday, Sep 11 (2)",MIA,H,PHI,W,5,3,7,21-20,3,3.0,Hoyt,Suarez,Garcia,2:41,N,NA,1.71,1,,2020
42,"Saturday, Sep 12",MIA,H,PHI,L,6,12,,21-21,3,4.0,Hembree,Urena,,3:43,N,NA,1.78,-1,,2020
43,"Sunday, Sep 13 (1)",MIA,H,PHI,W,2,1,7,22-21,2,3.5,Sanchez,Rosso,,2:01,D,NA,1.79,1,2020-08-05 (Schedule change (Covid); (Game2)),2020
44,"Sunday, Sep 13 (2)",MIA,H,PHI,W,8,1,7,23-21,2,3.5,Garrett,Eflin,,2:22,D,NA,1.71,2,,2020
